feature,importance_proxy,importance_std
longitude,0.14105746184723475,0.006522480851447464
latitude,0.04125035657607591,0.0024006518661381093
dhw_like,0.03142877459096437,0.0022683071732328246
cyclone_frequency,0.017732696011424954,0.002181190462677629
distance_to_shore_km,0.013821707493980373,0.0020662602741909775
month_sin,0.012163439614971993,0.0017350840487712774
hotspot_like,0.007331478229099087,0.0011789166963069738
depth_mean_m,0.005429772608955941,0.0012271877736147294
turbidity,0.0020609106316135327,0.0016635425149022325
month_cos,0.0009787677069483913,0.0004849191906396796
exposure,0.0005647566721090236,0.0009720527541102013
